point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,current_a,current_b,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
30,-10.0000,-200.0000,-123.8954,-63.6772,-120.4488,-67.0425,505.0000,1340.0000,-6.1708,-209.2684,3.8292,-9.2684,10.0283
31,-20.0000,-200.0000,-127.3791,-67.7568,-123.7613,-70.8625,390.0000,1231.0000,-15.9710,-209.4040,4.0290,-9.4040,10.2307
32,-30.0000,-200.0000,-130.6486,-72.0348,-126.9500,-75.2250,407.0000,909.0000,-26.3760,-209.6481,3.6240,-9.6481,10.3062
33,-40.0000,-200.0000,-133.6915,-76.5240,-130.1050,-79.5863,503.0000,960.0000,-36.2925,-209.5796,3.7075,-9.5796,10.2720
34,-50.0000,-200.0000,-136.4944,-81.2501,-132.7837,-83.8600,688.0000,886.0000,-45.7209,-209.3298,4.2791,-9.3298,10.2643
35,-60.0000,-200.0000,-139.0426,-86.2594,-135.2912,-88.8200,1015.0000,771.0000,-55.8392,-209.3670,4.1608,-9.3670,10.2495
36,-70.0000,-200.0000,-141.3215,-91.6331,-137.7188,-93.5687,753.0000,729.0000,-65.0443,-208.6978,4.9557,-8.6978,10.0105
37,-80.0000,-200.0000,-143.3158,-97.5223,-139.3837,-98.9688,571.0000,615.0000,-74.0871,-208.6676,5.9129,-8.6676,10.4924
38,-90.0000,-200.0000,-145.0100,-104.2477,-141.4187,-103.8025,585.0000,557.0000,-82.2010,-207.8685,7.7990,-7.8685,11.0787
39,-90.0000,-190.0000,-150.4486,-98.7174,-146.2025,-101.8550,588.0000,565.0000,-86.2397,-200.2710,3.7603,-10.2710,10.9377
40,-80.0000,-190.0000,-148.6072,-92.7933,-144.2425,-95.6700,371.0000,663.0000,-76.2769,-200.8370,3.7231,-10.8370,11.4587
41,-70.0000,-190.0000,-146.4652,-87.3302,-142.0150,-90.2512,630.0000,592.0000,-66.3997,-201.0928,3.6003,-11.0928,11.6625
42,-60.0000,-190.0000,-144.0371,-82.1929,-139.7075,-85.3762,614.0000,538.0000,-56.5933,-201.1235,3.4067,-11.1235,11.6335
43,-50.0000,-190.0000,-141.3382,-77.3061,-136.7600,-80.4513,547.0000,533.0000,-46.0063,-201.6424,3.9937,-11.6424,12.3083
44,-40.0000,-190.0000,-138.3845,-72.6261,-134.1037,-76.0650,373.0000,620.0000,-36.5224,-201.4530,3.4776,-11.4530,11.9693
45,-30.0000,-190.0000,-135.1925,-68.1283,-130.9700,-71.6300,817.0000,309.0000,-26.3661,-201.6680,3.6339,-11.6680,12.2208
46,-20.0000,-190.0000,-131.7788,-63.8008,-127.6637,-67.2488,1183.0000,442.0000,-15.8259,-201.1924,4.1741,-11.1924,11.9454
47,-10.0000,-190.0000,-128.1596,-59.6405,-123.9475,-63.4412,1119.0000,636.0000,-5.6971,-201.5566,4.3029,-11.5566,12.3317
48,0.0000,-190.0000,-124.3491,-55.6509,-120.4513,-59.6325,1376.0000,533.0000,4.0443,-200.9988,4.0443,-10.9988,11.7188
49,10.0000,-190.0000,-120.3595,-51.8404,-116.4325,-55.8312,1513.0000,481.0000,14.6717,-200.9171,4.6717,-10.9171,11.8746
50,20.0000,-190.0000,-116.1992,-48.2212,-112.5825,-52.0925,1124.0000,519.0000,25.0957,-200.1694,5.0957,-10.1694,11.3747
51,30.0000,-190.0000,-111.8717,-44.8075,-108.2725,-48.6487,928.0000,338.0000,35.4727,-199.6101,5.4727,-9.6101,11.0591
52,40.0000,-190.0000,-107.3739,-41.6155,-103.9025,-45.5775,873.0000,502.0000,45.6234,-198.8538,5.6234,-8.8538,10.4886
53,50.0000,-190.0000,-102.6939,-38.6618,-99.6012,-42.6313,810.0000,597.0000,55.2286,-198.0482,5.2286,-8.0482,9.5975
54,60.0000,-190.0000,-97.8071,-35.9629,-94.7900,-39.9450,644.0000,572.0000,65.4309,-197.8037,5.4309,-7.8037,9.5075
55,70.0000,-190.0000,-92.6698,-33.5348,-90.0050,-37.3575,477.0000,831.0000,75.1197,-196.8642,5.1197,-6.8642,8.5632
56,80.0000,-190.0000,-87.2067,-31.3928,-84.6188,-35.0775,355.0000,587.0000,84.8304,-196.0087,4.8304,-6.0087,7.7095
57,90.0000,-190.0000,-81.2826,-29.5514,-78.9338,-33.4900,361.0000,455.0000,93.9436,-195.7284,3.9436,-5.7284,6.9546
58,90.0000,-180.0000,-85.2920,-24.3184,-82.9025,-28.5212,338.0000,367.0000,94.6331,-186.4872,4.6331,-6.4872,7.9718
59,80.0000,-180.0000,-90.8674,-26.2968,-88.0775,-30.6887,384.0000,313.0000,85.2676,-187.4370,5.2676,-7.4370,9.1135
60,70.0000,-180.0000,-96.1400,-28.5837,-93.2488,-32.8287,303.0000,582.0000,75.5264,-187.8457,5.5264,-7.8457,9.5966
61,60.0000,-180.0000,-101.1858,-31.1649,-98.0337,-35.3500,294.0000,240.0000,65.5684,-188.7240,5.5684,-8.7240,10.3497
62,50.0000,-180.0000,-106.0496,-34.0245,-102.8838,-38.2200,310.0000,700.0000,55.4092,-189.0257,5.4092,-9.0257,10.5225
63,40.0000,-180.0000,-110.7573,-37.1446,-107.4850,-41.2912,242.0000,1255.0000,45.1182,-189.6680,5.1182,-9.6680,10.9392
64,30.0000,-180.0000,-115.3221,-40.5060,-112.0438,-44.5513,276.0000,1657.0000,34.9314,-189.9277,4.9314,-9.9277,11.0850
65,20.0000,-180.0000,-119.7478,-44.0885,-116.1825,-47.8800,288.0000,2069.0000,24.9228,-190.4460,4.9228,-10.4460,11.5478
66,10.0000,-180.0000,-124.0308,-47.8722,-120.4625,-51.5925,333.0000,2088.0000,14.4584,-190.6335,4.4584,-10.6335,11.5303
67,0.0000,-180.0000,-128.1620,-51.8380,-124.7600,-55.7512,232.0000,1728.0000,3.3170,-190.9919,3.3170,-10.9919,11.4815
68,-10.0000,-180.0000,-132.1278,-55.9692,-128.5450,-59.6850,325.0000,1098.0000,-6.7602,-191.4751,3.2398,-11.4751,11.9237
69,-20.0000,-180.0000,-135.9115,-60.2522,-132.1075,-63.7938,337.0000,1080.0000,-16.6815,-191.5018,3.3185,-11.5018,11.9710
70,-30.0000,-180.0000,-139.4940,-64.6779,-135.5625,-67.9963,631.0000,1288.0000,-26.8269,-191.5736,3.1731,-11.5736,12.0007
71,-40.0000,-180.0000,-142.8554,-69.2427,-138.9187,-72.5362,1071.0000,1049.0000,-37.4158,-191.5384,2.5842,-11.5384,11.8242
72,-50.0000,-180.0000,-145.9755,-73.9504,-141.9212,-76.8400,1252.0000,1055.0000,-46.9567,-191.0756,3.0433,-11.0756,11.4861
73,-60.0000,-180.0000,-148.8351,-78.8142,-144.9150,-81.7400,1383.0000,950.0000,-57.6274,-190.8764,2.3726,-10.8764,11.1321
74,-70.0000,-180.0000,-151.4163,-83.8600,-147.7212,-86.4750,1485.0000,800.0000,-67.5840,-190.3878,2.4160,-10.3878,10.6651
75,-80.0000,-180.0000,-153.7032,-89.1326,-149.5563,-91.3888,1296.0000,766.0000,-76.8477,-190.8295,3.1523,-10.8295,11.2790
76,-90.0000,-180.0000,-155.6816,-94.7080,-151.5775,-96.3075,1254.0000,527.0000,-85.8741,-190.2151,4.1259,-10.2151,11.0169
77,-90.0000,-170.0000,-160.8084,-91.5856,-156.4263,-94.9125,1011.0000,310.0000,-88.9344,-181.9356,1.0656,-11.9356,11.9831
78,-80.0000,-170.0000,-158.6979,-86.1788,-154.2637,-89.3088,967.0000,351.0000,-78.5489,-182.1588,1.4511,-12.1588,12.2451
79,-70.0000,-170.0000,-156.2646,-80.9832,-151.5500,-84.2938,1110.0000,294.0000,-68.4025,-182.7311,1.5975,-12.7311,12.8309
80,-60.0000,-170.0000,-153.5225,-75.9497,-148.9250,-79.5200,1277.0000,480.0000,-58.4471,-182.9341,1.5529,-12.9341,13.0270
81,-50.0000,-170.0000,-150.4888,-71.0485,-145.8025,-74.5962,1416.0000,471.0000,-47.8323,-183.2360,2.1677,-13.2360,13.4124
82,-40.0000,-170.0000,-147.1838,-66.2637,-142.5362,-69.9625,1770.0000,613.0000,-37.6625,-183.3123,2.3375,-13.3123,13.5160
83,-30.0000,-170.0000,-143.6302,-61.5890,-138.9250,-65.5375,2127.0000,1241.0000,-27.2011,-183.9743,2.7989,-13.9743,14.2518
84,-20.0000,-170.0000,-139.8522,-57.0265,-135.2637,-60.8100,2302.0000,1135.0000,-16.3677,-183.5337,3.6323,-13.5337,14.0126
85,-10.0000,-170.0000,-135.8748,-52.5849,-131.4900,-56.6275,1890.0000,1198.0000,-6.1117,-183.5697,3.8883,-13.5697,14.1158
86,0.0000,-170.0000,-131.7218,-48.2782,-127.2100,-52.5325,1149.0000,1155.0000,4.3561,-183.6217,4.3561,-13.6217,14.3013
87,10.0000,-170.0000,-127.4151,-44.1252,-123.1950,-48.2675,1126.0000,736.0000,14.8464,-182.8315,4.8464,-12.8315,13.7162
88,20.0000,-170.0000,-122.9735,-40.1478,-119.0062,-44.3362,965.0000,797.0000,25.2501,-182.0356,5.2501,-12.0356,13.1308
89,30.0000,-170.0000,-118.4110,-36.3698,-114.2438,-40.5487,771.0000,1177.0000,36.2152,-181.5970,6.2152,-11.5970,13.1575
90,40.0000,-170.0000,-113.7363,-32.8162,-109.8962,-37.2263,757.0000,1543.0000,46.1824,-181.2460,6.1824,-11.2460,12.8333
91,50.0000,-170.0000,-108.9515,-29.5112,-105.5425,-33.9138,572.0000,1715.0000,56.0599,-180.0932,6.0599,-10.0932,11.7727
92,60.0000,-170.0000,-104.0503,-26.4775,-100.6787,-30.7625,458.0000,2072.0000,66.3661,-179.2393,6.3661,-9.2393,11.2201
93,70.0000,-170.0000,-99.0168,-23.7354,-96.0362,-27.9450,432.0000,2435.0000,76.3511,-178.3463,6.3511,-8.3463,10.4879
94,80.0000,-170.0000,-93.8212,-21.3021,-90.9775,-25.3087,438.0000,2494.0000,86.3899,-177.1214,6.3899,-7.1214,9.5679
95,90.0000,-170.0000,-88.4144,-19.1916,-85.8162,-23.2512,430.0000,2109.0000,96.1258,-176.3770,6.1258,-6.3770,8.8426
96,90.0000,-160.0000,-90.9052,-14.0930,-87.8600,-18.5825,398.0000,1933.0000,96.8526,-167.3413,6.8526,-7.3413,10.0426
97,80.0000,-160.0000,-96.2371,-16.3332,-93.3175,-21.0512,416.0000,2064.0000,86.3782,-168.3088,6.3782,-8.3088,10.4746
98,70.0000,-160.0000,-101.4215,-18.9172,-98.4488,-23.5700,317.0000,1734.0000,76.2279,-168.9695,6.2279,-8.9695,10.9196
99,60.0000,-160.0000,-106.4937,-21.8309,-103.1525,-26.3300,326.0000,1359.0000,66.3515,-169.6885,6.3515,-9.6885,11.5848
100,50.0000,-160.0000,-111.4745,-25.0555,-108.1275,-29.5463,356.0000,1050.0000,56.0980,-170.5472,6.0980,-10.5472,12.1832
101,40.0000,-160.0000,-116.3743,-28.5675,-112.7963,-33.0075,252.0000,1010.0000,46.0147,-171.3502,6.0147,-11.3502,12.8454
102,30.0000,-160.0000,-121.1944,-32.3400,-117.4237,-36.6788,357.0000,1175.0000,35.4704,-171.8549,5.4704,-11.8549,13.0562
103,20.0000,-160.0000,-125.9284,-36.3434,-122.3025,-40.4888,329.0000,1377.0000,24.7870,-171.7865,4.7870,-11.7865,12.7215
104,10.0000,-160.0000,-130.5630,-40.5470,-126.8125,-44.5125,470.0000,1105.0000,14.4646,-172.1550,4.4646,-12.1550,12.9490
105,0.0000,-160.0000,-135.0793,-44.9207,-131.3225,-48.7975,277.0000,645.0000,3.7454,-172.5417,3.7454,-12.5417,13.0890
106,-10.0000,-160.0000,-139.4530,-49.4370,-135.4688,-53.2600,290.0000,549.0000,-6.8571,-172.9980,3.1429,-12.9980,13.3725
107,-20.0000,-160.0000,-143.6566,-54.0716,-139.6612,-57.5800,387.0000,321.0000,-17.3406,-172.7188,2.6594,-12.7188,12.9939
108,-30.0000,-160.0000,-147.6600,-58.8056,-143.9200,-62.4288,125.0000,335.0000,-28.3918,-172.3916,1.6082,-12.3916,12.4956
109,-40.0000,-160.0000,-151.4325,-63.6257,-147.5762,-67.0150,603.0000,364.0000,-38.6179,-172.2746,1.3821,-12.2746,12.3522
110,-50.0000,-160.0000,-154.9445,-68.5255,-151.0375,-71.8275,839.0000,486.0000,-49.0404,-172.1058,0.9596,-12.1058,12.1438
111,-60.0000,-160.0000,-158.1691,-73.5063,-154.2262,-76.5512,1132.0000,624.0000,-59.2723,-171.7603,0.7277,-11.7603,11.7827
112,-70.0000,-160.0000,-161.0828,-78.5785,-157.0163,-81.4925,1554.0000,655.0000,-69.0275,-171.7234,0.9725,-11.7234,11.7637
113,-80.0000,-160.0000,-163.6668,-83.7629,-159.6062,-86.4250,1798.0000,338.0000,-79.0051,-171.2455,0.9949,-11.2455,11.2894
114,-90.0000,-160.0000,-165.9070,-89.0948,-161.7212,-91.3438,1374.0000,390.0000,-88.5099,-171.0379,1.4901,-11.0379,11.1380
115,-90.0000,-150.0000,-171.0458,-87.1085,-166.6050,-90.3312,1274.0000,236.0000,-90.7554,-162.3203,-0.7554,-12.3203,12.3434
116,-80.0000,-150.0000,-168.6773,-81.7951,-164.0525,-85.3263,1427.0000,173.0000,-80.7914,-163.1008,-0.7914,-13.1008,13.1247
117,-70.0000,-150.0000,-165.9366,-76.5789,-161.0675,-80.0288,1501.0000,299.0000,-70.2732,-163.8315,-0.2732,-13.8315,13.8342
118,-60.0000,-150.0000,-162.8379,-71.4323,-157.9800,-75.2188,1786.0000,195.0000,-60.2526,-164.4535,-0.2526,-14.4535,14.4557
119,-50.0000,-150.0000,-159.4021,-66.3390,-154.5687,-70.1762,1787.0000,276.0000,-49.5838,-164.6317,0.4162,-14.6317,14.6376
120,-40.0000,-150.0000,-155.6563,-61.2925,-151.0675,-65.4775,2092.0000,246.0000,-39.6873,-164.7439,0.3127,-14.7439,14.7472
121,-30.0000,-150.0000,-151.6333,-56.2947,-146.9613,-60.4150,2181.0000,435.0000,-28.6411,-165.0587,1.3589,-15.0587,15.1199
122,-20.0000,-150.0000,-147.3693,-51.3555,-142.5725,-55.7900,1852.0000,378.0000,-18.0062,-165.7906,1.9938,-15.7906,15.9160
123,-10.0000,-150.0000,-142.9025,-46.4924,-138.3125,-50.8075,1675.0000,467.0000,-6.8811,-165.3160,3.1189,-15.3160,15.6303
124,0.0000,-150.0000,-138.2704,-41.7296,-133.4750,-46.2425,1478.0000,782.0000,3.9900,-165.6323,3.9900,-15.6323,16.1335
125,10.0000,-150.0000,-133.5076,-37.0975,-129.0125,-41.4888,1113.0000,641.0000,14.8885,-164.3973,4.8885,-14.3973,15.2046
126,20.0000,-150.0000,-128.6445,-32.6307,-124.3700,-37.2125,1148.0000,1071.0000,25.4511,-164.0406,5.4511,-14.0406,15.0617
127,30.0000,-150.0000,-123.7053,-28.3667,-119.4125,-32.8500,954.0000,1182.0000,36.4865,-163.2999,6.4865,-13.2999,14.7974
128,40.0000,-150.0000,-118.7075,-24.3437,-114.6887,-28.6788,933.0000,709.0000,47.0036,-161.6896,7.0036,-11.6896,13.6271
129,50.0000,-150.0000,-113.6610,-20.5979,-109.7913,-25.0012,896.0000,974.0000,57.4094,-161.2201,7.4094,-11.2201,13.4458
130,60.0000,-150.0000,-108.5677,-17.1621,-105.0950,-21.6638,809.0000,1030.0000,67.2756,-160.0830,7.2756,-10.0830,12.4339
131,70.0000,-150.0000,-103.4211,-14.0634,-100.0938,-18.4800,758.0000,1442.0000,77.3709,-158.9783,7.3709,-8.9783,11.6164
132,80.0000,-150.0000,-98.2049,-11.3227,-94.9712,-15.4200,722.0000,1792.0000,87.7788,-157.6202,7.7788,-7.6202,10.8893
133,90.0000,-150.0000,-92.8915,-8.9542,-90.0962,-13.1075,619.0000,1908.0000,97.3437,-156.7937,7.3437,-6.7937,10.0042
134,90.0000,-140.0000,-94.4428,-3.7096,-91.1225,-8.2600,381.0000,1731.0000,98.6311,-147.8697,8.6311,-7.8697,11.6803
135,80.0000,-140.0000,-99.7738,-6.2043,-96.6762,-10.8425,410.0000,1639.0000,87.7370,-148.4844,7.7370,-8.4844,11.4824
136,70.0000,-140.0000,-105.0515,-9.1083,-101.9137,-13.7238,406.0000,1291.0000,77.2976,-149.1600,7.2976,-9.1600,11.7116
137,60.0000,-140.0000,-110.2998,-12.4077,-106.8775,-17.2362,348.0000,1564.0000,67.2195,-150.4892,7.2195,-10.4892,12.7336
138,50.0000,-140.0000,-115.5324,-16.0793,-112.0350,-20.9550,363.0000,1891.0000,57.1359,-151.7035,7.1359,-11.7035,13.7074
139,40.0000,-140.0000,-120.7541,-20.0911,-116.9412,-24.8550,232.0000,1712.0000,46.4542,-152.7346,6.4542,-12.7346,14.2768
140,30.0000,-140.0000,-125.9609,-24.4031,-122.1488,-28.8075,268.0000,1319.0000,35.8173,-152.8239,5.8173,-12.8239,14.0817
141,20.0000,-140.0000,-131.1401,-28.9702,-127.3588,-33.3750,257.0000,1017.0000,24.8630,-153.3964,4.8630,-13.3964,14.2517
142,10.0000,-140.0000,-136.2702,-33.7445,-132.2262,-37.9038,226.0000,910.0000,14.4507,-153.7655,4.4507,-13.7655,14.4671
143,0.0000,-140.0000,-141.3212,-38.6788,-137.2688,-42.9412,159.0000,1073.0000,3.3115,-154.3953,3.3115,-14.3953,14.7713
144,-10.0000,-140.0000,-146.2555,-43.7298,-142.0112,-47.7125,378.0000,1068.0000,-7.2467,-154.6030,2.7533,-14.6030,14.8603
145,-20.0000,-140.0000,-151.0298,-48.8599,-146.9275,-52.7737,464.0000,1036.0000,-18.4198,-154.2820,1.5802,-14.2820,14.3692
146,-30.0000,-140.0000,-155.5969,-54.0391,-151.3525,-57.5913,444.0000,760.0000,-28.7948,-154.0070,1.2052,-14.0070,14.0587
147,-40.0000,-140.0000,-159.9089,-59.2459,-155.7725,-62.9175,150.0000,762.0000,-39.9237,-153.8957,0.0763,-13.8957,13.8959
148,-50.0000,-140.0000,-163.9207,-64.4676,-159.7325,-67.7463,114.0000,655.0000,-50.1367,-153.0170,-0.1367,-13.0170,13.0177
149,-60.0000,-140.0000,-167.5923,-69.7002,-163.4988,-73.0162,502.0000,618.0000,-60.8748,-152.8181,-0.8748,-12.8181,12.8479
150,-70.0000,-140.0000,-170.8917,-74.9485,-166.9950,-77.9050,971.0000,586.0000,-71.0939,-151.7131,-1.0939,-11.7131,11.7641
151,-80.0000,-140.0000,-173.7957,-80.2262,-169.7388,-83.0888,1443.0000,745.0000,-81.0701,-151.6162,-1.0701,-11.6162,11.6654
152,-90.0000,-140.0000,-176.2904,-85.5572,-171.9087,-88.1412,1517.0000,798.0000,-90.7257,-151.7915,-0.7257,-11.7915,11.8138
