point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
213,45.0000,-185.0000,-106.7993,-37.8094,-107.5150,-40.2938,41.3186,-184.1432,-3.6814,0.8568,3.7798
214,50.0000,-185.0000,-104.4350,-36.3230,-105.1713,-38.3413,46.7426,-183.2758,-3.2574,1.7242,3.6856
215,55.0000,-185.0000,-102.0261,-34.9009,-102.6838,-37.2175,51.8528,-184.0101,-3.1472,0.9899,3.2992
216,60.0000,-185.0000,-99.5690,-33.5452,-100.5900,-35.6350,56.4206,-183.3796,-3.5794,1.6204,3.9291
217,65.0000,-185.0000,-97.0590,-32.2581,-97.9513,-34.5450,61.4672,-184.1238,-3.5328,0.8762,3.6398
218,70.0000,-185.0000,-94.4901,-31.0413,-94.6437,-33.4162,67.3353,-185.0049,-2.6647,-0.0049,2.6647
219,75.0000,-185.0000,-91.8542,-29.8970,-92.6063,-32.2100,71.4756,-184.5853,-3.5244,0.4147,3.5487
220,80.0000,-185.0000,-89.1411,-28.8269,-89.6700,-31.2350,76.8498,-184.9446,-3.1502,0.0554,3.1507
221,85.0000,-185.0000,-86.3370,-27.8327,-87.1575,-30.2225,81.6354,-184.7632,-3.3646,0.2368,3.3729
222,90.0000,-185.0000,-83.4233,-26.9161,-84.3312,-29.1288,86.8741,-184.7752,-3.1259,0.2248,3.1340
223,90.0000,-180.0000,-85.2920,-24.3184,-84.3637,-26.8600,89.3014,-181.0558,-0.6986,-1.0558,1.2660
224,85.0000,-180.0000,-88.1240,-25.2683,-86.6213,-26.8650,86.0983,-179.8255,1.0983,0.1745,1.1120
225,80.0000,-180.0000,-90.8674,-26.2968,-89.6787,-26.8850,81.2873,-177.8344,1.2873,2.1656,2.5193
226,75.0000,-180.0000,-93.5359,-27.4026,-91.9437,-26.8788,77.9592,-176.4093,2.9592,3.5907,4.6530
227,70.0000,-180.0000,-96.1400,-28.5837,-94.7975,-27.0413,73.3965,-174.6299,3.3965,5.3701,6.3540
228,65.0000,-180.0000,-98.6880,-29.8385,-96.8825,-28.9662,68.4820,-175.7509,3.4820,4.2491,5.4936
229,60.0000,-180.0000,-101.1858,-31.1649,-99.3275,-29.2500,64.5418,-174.0909,4.5418,5.9091,7.4529
230,55.0000,-180.0000,-103.6385,-32.5610,-101.7775,-31.7350,58.4821,-176.1502,3.4821,3.8498,5.1910
231,50.0000,-180.0000,-106.0496,-34.0245,-104.1863,-32.5812,54.1197,-175.0797,4.1197,4.9203,6.4173
232,45.0000,-180.0000,-108.4219,-35.5532,-106.4925,-34.6300,48.4334,-176.0573,3.4334,3.9427,5.2281
233,40.0000,-180.0000,-110.7573,-37.1446,-108.9562,-35.4625,44.2426,-174.8223,4.2426,5.1777,6.6939
234,35.0000,-180.0000,-113.0571,-38.7964,-111.3050,-37.9925,38.2984,-176.1640,3.2984,3.8360,5.0591
235,30.0000,-180.0000,-115.3221,-40.5060,-113.4938,-38.7313,34.3638,-174.8258,4.3638,5.1742,6.7687
236,25.0000,-180.0000,-117.5524,-42.2709,-115.6750,-41.6638,28.1579,-176.9130,3.1579,3.0870,4.4161
237,20.0000,-180.0000,-119.7478,-44.0885,-117.7562,-42.1938,24.7063,-174.9161,4.7063,5.0839,6.9278
238,15.0000,-180.0000,-121.9076,-45.9564,-120.1412,-45.0037,18.3718,-176.3777,3.3718,3.6223,4.9487
239,10.0000,-180.0000,-124.0308,-47.8722,-122.1150,-46.2037,14.4544,-175.9075,4.4544,4.0925,6.0490
240,5.0000,-180.0000,-126.1161,-49.8334,-124.0575,-48.5850,9.3150,-176.7121,4.3150,3.2879,5.4249
241,0.0000,-180.0000,-128.1620,-51.8380,-126.2138,-50.2088,4.4162,-176.2869,4.4162,3.7131,5.7698
242,-5.0000,-180.0000,-130.1666,-53.8839,-128.3288,-52.4862,-0.9755,-176.3639,4.0245,3.6361,5.4238
243,-10.0000,-180.0000,-132.1278,-55.9692,-130.0525,-54.5700,-5.6787,-176.9707,4.3213,3.0293,5.2774
244,-15.0000,-180.0000,-134.0436,-58.0924,-132.0913,-56.4025,-10.4276,-176.7020,4.5724,3.2980,5.6377
245,-20.0000,-180.0000,-135.9115,-60.2522,-133.9038,-58.7400,-15.4619,-177.1548,4.5381,2.8452,5.3563
246,-25.0000,-180.0000,-137.7291,-62.4476,-135.6012,-60.9750,-20.6052,-177.3576,4.3948,2.6424,5.1281
247,-30.0000,-180.0000,-139.4940,-64.6779,-137.6200,-63.0187,-25.3107,-176.9399,4.6893,3.0601,5.5994
248,-35.0000,-180.0000,-141.2036,-66.9429,-139.0750,-65.0025,-29.8084,-177.2019,5.1916,2.7981,5.8976
249,-40.0000,-180.0000,-142.8554,-69.2427,-140.8775,-67.4237,-35.2164,-177.5870,4.7836,2.4130,5.3577
250,-45.0000,-180.0000,-144.4468,-71.5781,-142.2812,-69.5725,-39.8591,-177.7332,5.1409,2.2668,5.6184
251,-50.0000,-180.0000,-145.9755,-73.9504,-144.0500,-72.0775,-45.2607,-177.6283,4.7393,2.3717,5.2997
252,-55.0000,-180.0000,-147.4390,-76.3615,-145.3050,-74.2500,-49.7839,-177.9857,5.2161,2.0143,5.5915
253,-60.0000,-180.0000,-148.8351,-78.8142,-146.7363,-76.6312,-54.8453,-177.8583,5.1547,2.1417,5.5819
254,-65.0000,-180.0000,-150.1615,-81.3120,-148.1450,-79.2837,-60.0814,-178.2835,4.9186,1.7165,5.2095
255,-70.0000,-180.0000,-151.4163,-83.8600,-149.2925,-81.8363,-65.0002,-178.6168,4.9998,1.3832,5.1876
256,-75.0000,-180.0000,-152.5974,-86.4641,-150.5975,-84.1125,-69.6656,-178.3627,5.3344,1.6373,5.5800
257,-80.0000,-180.0000,-153.7032,-89.1326,-151.5863,-86.7300,-74.7305,-178.9812,5.2695,1.0188,5.3670
258,-85.0000,-180.0000,-154.7317,-91.8760,-152.6300,-89.4188,-79.7536,-179.1254,5.2464,0.8746,5.3188
259,-90.0000,-180.0000,-155.6816,-94.7080,-153.7887,-92.4375,-85.3840,-179.2336,4.6160,0.7664,4.6792
260,-90.0000,-175.0000,-158.2530,-93.0562,-155.8688,-92.4600,-87.3027,-175.8759,2.6973,-0.8759,2.8360
261,-85.0000,-175.0000,-157.2707,-90.2818,-155.6100,-92.4188,-86.9767,-176.2940,-1.9767,-1.2940,2.3626
262,-80.0000,-175.0000,-156.2082,-87.5805,-154.5087,-89.7188,-82.0263,-176.1994,-2.0263,-1.1994,2.3547
263,-75.0000,-175.0000,-155.0669,-84.9416,-153.4462,-87.0537,-76.3808,-176.2169,-1.3808,-1.2169,1.8405
264,-70.0000,-175.0000,-153.8485,-82.3567,-152.2675,-84.7850,-72.2555,-176.4348,-2.2555,-1.4348,2.6732
265,-65.0000,-175.0000,-152.5549,-79.8194,-151.0400,-82.1462,-67.1287,-176.1462,-2.1287,-1.1462,2.4177
266,-60.0000,-175.0000,-151.1880,-77.3247,-150.1163,-79.6088,-62.3735,-175.4184,-2.3735,-0.4184,2.4100
267,-55.0000,-175.0000,-149.7500,-74.8687,-148.6012,-76.8975,-56.7944,-175.3780,-1.7944,-0.3780,1.8338
268,-50.0000,-175.0000,-148.2433,-72.4484,-147.4825,-74.7138,-52.6740,-174.8539,-2.6740,0.1461,2.6780
269,-45.0000,-175.0000,-146.6701,-70.0618,-146.1125,-72.4338,-47.7518,-175.0395,-2.7518,-0.0395,2.7521
270,-40.0000,-175.0000,-145.0332,-67.7074,-144.3487,-69.9188,-42.2916,-174.9770,-2.2916,0.0230,2.2917
271,-35.0000,-175.0000,-143.3352,-65.3844,-142.4812,-67.5375,-36.9881,-175.1858,-1.9881,-0.1858,1.9967
272,-30.0000,-175.0000,-141.5788,-63.0924,-141.0012,-65.4963,-32.6040,-174.9398,-2.6040,0.0602,2.6047
273,-25.0000,-175.0000,-139.7668,-60.8317,-138.4363,-63.2500,-26.6570,-176.0257,-1.6570,-1.0257,1.9488
274,-20.0000,-175.0000,-137.9021,-58.6028,-136.5300,-60.6838,-21.0546,-175.6459,-1.0546,-0.6459,1.2367
275,-15.0000,-175.0000,-135.9873,-56.4068,-134.8950,-58.6600,-16.4673,-175.4262,-1.4673,-0.4262,1.5280
276,-10.0000,-175.0000,-134.0253,-54.2448,-132.7775,-56.5337,-10.9304,-175.8552,-0.9304,-0.8552,1.2637
277,-5.0000,-175.0000,-132.0187,-52.1186,-131.3850,-54.2762,-6.7516,-174.6388,-1.7516,0.3612,1.7884
278,0.0000,-175.0000,-129.9699,-50.0301,-128.9050,-52.5275,-1.7043,-175.6957,-1.7043,-0.6957,1.8408
279,5.0000,-175.0000,-127.8814,-47.9813,-127.0512,-50.4363,3.4817,-175.3414,-1.5183,-0.3414,1.5562
280,10.0000,-175.0000,-125.7552,-45.9747,-124.8787,-48.0087,8.5523,-174.6084,-1.4477,0.3916,1.4997
281,15.0000,-175.0000,-123.5932,-44.0127,-122.8400,-46.3413,13.3930,-174.9743,-1.6070,0.0257,1.6072
282,20.0000,-175.0000,-121.3972,-42.0979,-120.7613,-44.2575,18.6027,-174.4087,-1.3973,0.5913,1.5173
283,25.0000,-175.0000,-119.1683,-40.2332,-118.7037,-42.4387,23.3217,-174.3833,-1.6783,0.6167,1.7880
284,30.0000,-175.0000,-116.9076,-38.4212,-116.6137,-40.8212,27.7969,-174.4960,-2.2031,0.5040,2.2600
285,35.0000,-175.0000,-114.6156,-36.6648,-114.5238,-38.7475,32.9357,-173.7193,-2.0643,1.2807,2.4293
286,40.0000,-175.0000,-112.2926,-34.9668,-112.0438,-37.2837,38.1566,-174.3261,-1.8434,0.6739,1.9628
287,45.0000,-175.0000,-109.9382,-33.3299,-109.9375,-35.4925,42.8735,-173.6619,-2.1265,1.3381,2.5124
288,50.0000,-175.0000,-107.5516,-31.7567,-107.8388,-34.0750,47.0280,-174.1385,-2.9720,0.8615,3.0943
289,55.0000,-175.0000,-105.1313,-30.2500,-105.7262,-32.3813,51.8086,-173.2879,-3.1914,1.7121,3.6217
290,60.0000,-175.0000,-102.6753,-28.8120,-103.6725,-31.2075,55.9089,-173.1932,-4.0911,1.8068,4.4723
291,65.0000,-175.0000,-100.1806,-27.4451,-100.8350,-29.9363,61.5681,-174.1838,-3.4319,0.8162,3.5277
292,70.0000,-175.0000,-97.6433,-26.1515,-98.4650,-28.4700,66.5167,-173.4711,-3.4833,1.5289,3.8041
293,75.0000,-175.0000,-95.0584,-24.9331,-95.5288,-27.4563,71.8471,-174.5359,-3.1529,0.4641,3.1869
294,80.0000,-175.0000,-92.4195,-23.7918,-92.9050,-25.9288,77.3929,-174.0890,-2.6071,0.9110,2.7617
295,85.0000,-175.0000,-89.7182,-22.7293,-90.5212,-24.9838,81.7229,-174.3713,-3.2771,0.6287,3.3369
296,90.0000,-175.0000,-86.9438,-21.7470,-87.5850,-24.2587,86.8979,-174.8698,-3.1021,0.1302,3.1049
297,90.0000,-170.0000,-88.4144,-19.1916,-87.6125,-21.6062,89.2638,-170.5148,-0.7362,-0.5148,0.8983
298,85.0000,-170.0000,-91.1483,-20.2058,-89.4363,-21.6137,86.3048,-169.2861,1.3048,0.7139,1.4873
299,80.0000,-170.0000,-93.8212,-21.3021,-92.6963,-21.6438,81.1875,-166.9656,1.1875,3.0344,3.2585
300,75.0000,-170.0000,-96.4417,-22.4792,-94.7763,-21.7125,77.7021,-165.4582,2.7021,4.5418,5.2848
301,70.0000,-170.0000,-99.0168,-23.7354,-97.2400,-22.0400,73.6327,-163.8305,3.6327,6.1695,7.1596
302,65.0000,-170.0000,-101.5516,-25.0689,-99.6875,-24.2425,68.0637,-165.6430,3.0637,4.3570,5.3263
303,60.0000,-170.0000,-104.0503,-26.4775,-102.2638,-25.3600,63.2973,-165.1002,3.2973,4.8998,5.9060
304,55.0000,-170.0000,-106.5162,-27.9591,-104.5837,-26.3712,58.7767,-164.3736,3.7767,5.6264,6.7764
305,50.0000,-170.0000,-108.9515,-29.5112,-107.0863,-29.0712,52.6981,-166.5102,2.6981,3.4898,4.4111
306,45.0000,-170.0000,-111.3578,-31.1312,-109.5250,-29.2688,49.0077,-163.8884,4.0077,6.1116,7.3084
307,40.0000,-170.0000,-113.7363,-32.8162,-111.9500,-32.4050,42.5342,-166.6162,2.5342,3.3838,4.2276
308,35.0000,-170.0000,-116.0874,-34.5634,-114.1012,-32.7512,39.1581,-164.3215,4.1581,5.6785,7.0381
309,30.0000,-170.0000,-118.4110,-36.3698,-116.6200,-36.0425,32.7502,-166.6827,2.7502,3.3173,4.3091
310,25.0000,-170.0000,-120.7067,-38.2323,-118.8688,-36.8250,28.6651,-165.0212,3.6651,4.9788,6.1823
311,20.0000,-170.0000,-122.9735,-40.1478,-121.0475,-39.2963,23.2407,-166.1927,3.2407,3.8073,4.9997
312,15.0000,-170.0000,-125.2102,-42.1131,-123.3325,-40.8600,18.6950,-165.3964,3.6950,4.6036,5.9031
313,10.0000,-170.0000,-127.4151,-44.1252,-125.4475,-42.9162,13.9711,-165.9870,3.9711,4.0130,5.6457
314,5.0000,-170.0000,-129.5864,-46.1812,-127.5563,-45.0725,8.7501,-166.3262,3.7501,3.6738,5.2497
315,0.0000,-170.0000,-131.7218,-48.2782,-129.7350,-46.7338,4.2579,-165.8093,4.2579,4.1907,5.9742
316,-5.0000,-170.0000,-133.8188,-50.4136,-131.8388,-49.1163,-0.8995,-166.3435,4.1005,3.6565,5.4940
317,-10.0000,-170.0000,-135.8748,-52.5849,-133.8950,-51.2662,-5.9968,-166.7397,4.0032,3.2603,5.1629
318,-15.0000,-170.0000,-137.8869,-54.7898,-135.8400,-53.2112,-10.6255,-166.4363,4.3745,3.5637,5.6424
319,-20.0000,-170.0000,-139.8522,-57.0265,-137.9663,-55.7812,-16.0000,-166.8291,4.0000,3.1709,5.1044
320,-25.0000,-170.0000,-141.7677,-59.2933,-139.6225,-57.6763,-20.2138,-167.0388,4.7862,2.9612,5.6282
321,-30.0000,-170.0000,-143.6302,-61.5890,-141.6463,-60.0688,-25.5532,-166.9911,4.4468,3.0089,5.3691
322,-35.0000,-170.0000,-145.4366,-63.9126,-143.0800,-61.9888,-29.5549,-167.2278,5.4451,2.7722,6.1102
323,-40.0000,-170.0000,-147.1838,-66.2637,-145.0913,-64.8700,-35.7401,-167.6889,4.2599,2.3111,4.8464
324,-45.0000,-170.0000,-148.8688,-68.6422,-146.7050,-66.7537,-40.0121,-167.3281,4.9879,2.6719,5.6585
325,-50.0000,-170.0000,-150.4888,-71.0485,-148.3512,-69.0888,-44.7250,-167.4008,5.2750,2.5992,5.8806
326,-55.0000,-170.0000,-152.0409,-73.4838,-149.7600,-71.3462,-49.4870,-167.8121,5.5130,2.1879,5.9313
327,-60.0000,-170.0000,-153.5225,-75.9497,-151.4787,-73.9225,-54.7820,-167.7181,5.2180,2.2819,5.6951
328,-65.0000,-170.0000,-154.9311,-78.4484,-152.7012,-76.3175,-59.5926,-168.0742,5.4074,1.9258,5.7401
329,-70.0000,-170.0000,-156.2646,-80.9832,-154.3325,-79.0700,-65.1402,-167.9636,4.8598,2.0364,5.2692
330,-75.0000,-170.0000,-157.5208,-83.5583,-155.3388,-81.3738,-69.5690,-168.7194,5.4310,1.2806,5.5799
331,-80.0000,-170.0000,-158.6979,-86.1788,-156.7550,-83.9725,-74.6557,-168.4354,5.3443,1.5646,5.5686
332,-85.0000,-170.0000,-159.7942,-88.8517,-157.8650,-86.5987,-79.7552,-168.5970,5.2448,1.4030,5.4292
333,-90.0000,-170.0000,-160.8084,-91.5856,-158.6012,-89.2650,-84.6162,-169.3030,5.3838,0.6970,5.4287
334,-90.0000,-165.0000,-163.3568,-90.2711,-161.0288,-89.2575,-86.5784,-165.4960,3.4216,-0.4960,3.4573
335,-85.0000,-165.0000,-162.3113,-87.5652,-160.8225,-89.2625,-86.4393,-165.4942,-1.4393,-0.4942,1.5218
336,-80.0000,-165.0000,-161.1813,-84.9104,-159.5400,-87.0075,-81.5419,-166.2160,-1.5419,-1.2160,1.9637
337,-75.0000,-165.0000,-159.9681,-82.2996,-158.2688,-84.7712,-77.1390,-166.4371,-2.1390,-1.4371,2.5769
338,-70.0000,-165.0000,-158.6733,-79.7269,-157.1425,-82.1162,-72.2330,-166.2109,-2.2330,-1.2109,2.5402
339,-65.0000,-165.0000,-157.2988,-77.1880,-155.7287,-79.4712,-66.9135,-166.3666,-1.9135,-1.3666,2.3514
340,-60.0000,-165.0000,-155.8469,-74.6793,-154.2587,-76.7987,-61.3639,-165.9032,-1.3639,-0.9032,1.6358
341,-55.0000,-165.0000,-154.3197,-72.1982,-152.8250,-74.4613,-56.7291,-166.1063,-1.7291,-1.1063,2.0527
342,-50.0000,-165.0000,-152.7201,-69.7429,-151.4350,-72.0500,-52.0685,-165.8455,-2.0685,-0.8455,2.2347
343,-45.0000,-165.0000,-151.0507,-67.3120,-150.1962,-69.7613,-47.4192,-165.2849,-2.4192,-0.2849,2.4359
344,-40.0000,-165.0000,-149.3146,-64.9048,-148.3175,-67.0375,-41.7809,-165.0615,-1.7809,-0.0615,1.7820
345,-35.0000,-165.0000,-147.5149,-62.5212,-146.4150,-64.5738,-36.4620,-165.0596,-1.4620,-0.0596,1.4633
346,-30.0000,-165.0000,-145.6551,-60.1616,-145.0225,-62.4750,-32.2766,-164.8020,-2.2766,0.1980,2.2852
347,-25.0000,-165.0000,-143.7385,-57.8267,-143.1788,-60.1575,-27.1894,-164.8001,-2.1894,0.1999,2.1985
348,-20.0000,-165.0000,-141.7685,-55.5176,-141.1075,-57.5562,-21.6299,-164.5763,-1.6299,0.4237,1.6841
349,-15.0000,-165.0000,-139.7486,-53.2360,-138.3887,-55.4250,-15.9381,-165.6313,-0.9381,-0.6313,1.1308
350,-10.0000,-165.0000,-137.6823,-50.9838,-136.8175,-53.2687,-11.5042,-165.1754,-1.5042,-0.1754,1.5144
351,-5.0000,-165.0000,-135.5728,-48.7632,-134.3600,-50.9700,-6.0723,-165.3860,-1.0723,-0.3860,1.1396
352,0.0000,-165.0000,-133.4233,-46.5767,-132.1675,-48.8525,-1.0977,-165.6806,-1.0977,-0.6806,1.2916
353,5.0000,-165.0000,-131.2368,-44.4272,-130.3413,-46.8113,3.4349,-165.0235,-1.5651,-0.0235,1.5653
354,10.0000,-165.0000,-129.0162,-42.3177,-128.2237,-44.5237,8.9252,-164.5013,-1.0748,0.4987,1.1848
355,15.0000,-165.0000,-126.7640,-40.2514,-125.7800,-42.4438,13.9312,-164.8568,-1.0688,0.1432,1.0783
356,20.0000,-165.0000,-124.4824,-38.2315,-123.8762,-40.5350,18.3749,-164.3554,-1.6251,0.6446,1.7483
357,25.0000,-165.0000,-122.1733,-36.2615,-121.3462,-38.2963,24.0798,-164.1748,-0.9202,0.8252,1.2360
358,30.0000,-165.0000,-119.8384,-34.3449,-119.0725,-36.7125,28.4953,-164.4970,-1.5047,0.5030,1.5866
359,35.0000,-165.0000,-117.4788,-32.4851,-116.9600,-34.6875,33.3648,-163.8972,-1.6352,1.1028,1.9723
360,40.0000,-165.0000,-115.0952,-30.6854,-115.0075,-33.2512,37.4618,-164.2457,-2.5382,0.7543,2.6479
361,45.0000,-165.0000,-112.6880,-28.9493,-112.1787,-31.3263,43.1685,-164.3399,-1.8315,0.6601,1.9469
362,50.0000,-165.0000,-110.2571,-27.2799,-110.5000,-29.5325,47.2639,-163.3748,-2.7361,1.6252,3.1824
363,55.0000,-165.0000,-107.8018,-25.6803,-107.8000,-28.1175,52.3706,-164.3202,-2.6294,0.6798,2.7159
364,60.0000,-165.0000,-105.3207,-24.1531,-105.9000,-26.3900,56.4434,-163.1740,-3.5566,1.8260,3.9980
365,65.0000,-165.0000,-102.8120,-22.7012,-103.7738,-24.9563,61.0146,-162.8074,-3.9854,2.1926,4.5488
366,70.0000,-165.0000,-100.2731,-21.3267,-100.8787,-23.7512,66.5425,-163.6699,-3.4575,1.3301,3.7045
367,75.0000,-165.0000,-97.7004,-20.0319,-98.6300,-22.1525,71.3130,-163.0336,-3.6870,1.9664,4.1786
368,80.0000,-165.0000,-95.0896,-18.8187,-95.4988,-21.2025,77.1076,-164.0366,-2.8924,0.9634,3.0486
369,85.0000,-165.0000,-92.4348,-17.6887,-92.9300,-19.9612,82.1474,-163.9433,-2.8526,1.0567,3.0420
370,90.0000,-165.0000,-89.7289,-16.6432,-90.5050,-18.8837,86.6092,-163.7967,-3.3908,1.2033,3.5979
371,90.0000,-160.0000,-90.9052,-14.0930,-90.5138,-16.2800,88.5535,-159.4660,-1.4465,0.5340,1.5420
372,85.0000,-160.0000,-93.5925,-15.1694,-91.5600,-16.2963,87.0655,-158.7924,2.0655,1.2076,2.3926
373,80.0000,-160.0000,-96.2371,-16.3332,-95.2013,-16.3275,80.9402,-155.9115,0.9402,4.0885,4.1953
374,75.0000,-160.0000,-98.8452,-17.5830,-96.9425,-16.3625,78.2189,-154.4117,3.2189,5.5883,6.4491
375,70.0000,-160.0000,-101.4215,-18.9172,-99.6213,-17.6288,72.8561,-154.2554,2.8561,5.7446,6.4155
376,65.0000,-160.0000,-103.9700,-20.3339,-102.2138,-19.3950,67.6474,-154.9284,2.6474,5.0716,5.7210
377,60.0000,-160.0000,-106.4937,-21.8309,-104.5950,-20.2162,63.1377,-153.5200,3.1377,6.4800,7.1997
378,55.0000,-160.0000,-108.9946,-23.4057,-107.1412,-23.2213,57.2628,-156.5247,2.2628,3.4753,4.1470
379,50.0000,-160.0000,-111.4745,-25.0555,-109.6488,-23.3500,53.3834,-153.8125,3.3834,6.1875,7.0521
380,45.0000,-160.0000,-113.9343,-26.7772,-112.2000,-26.5437,47.2637,-156.3779,2.2637,3.6221,4.2713
381,40.0000,-160.0000,-116.3743,-28.5675,-114.5512,-27.1187,43.3825,-154.4004,3.3825,5.5996,6.5419
382,35.0000,-160.0000,-118.7946,-30.4230,-117.0425,-30.0675,37.3304,-156.1691,2.3304,3.8309,4.4840
383,30.0000,-160.0000,-121.1944,-32.3400,-119.2725,-31.1288,33.2047,-155.0064,3.2047,4.9936,5.9334
384,25.0000,-160.0000,-123.5728,-34.3148,-121.6375,-33.6437,27.8356,-156.0113,2.8356,3.9887,4.8939
385,20.0000,-160.0000,-125.9284,-36.3434,-124.0487,-35.2287,23.3120,-155.3206,3.3120,4.6794,5.7329
386,15.0000,-160.0000,-128.2592,-38.4221,-126.3538,-37.4350,18.2406,-155.5949,3.2406,4.4051,5.4687
387,10.0000,-160.0000,-130.5630,-40.5470,-128.5950,-39.3263,13.6134,-155.5106,3.6134,4.4894,5.7629
388,5.0000,-160.0000,-132.8373,-42.7144,-130.7975,-42.1313,8.1255,-156.8606,3.1255,3.1394,4.4299
389,0.0000,-160.0000,-135.0793,-44.9207,-133.0775,-43.3200,4.2953,-155.2614,4.2953,4.7386,6.3956
390,-5.0000,-160.0000,-137.2856,-47.1627,-135.3013,-46.3750,-1.7148,-156.8851,3.2852,3.1149,4.5271
391,-10.0000,-160.0000,-139.4530,-49.4370,-137.6225,-47.9763,-6.0242,-155.5151,3.9758,4.4849,5.9934
392,-15.0000,-160.0000,-141.5779,-51.7408,-139.3725,-50.2037,-10.4640,-156.2947,4.5360,3.7053,5.8570
393,-20.0000,-160.0000,-143.6566,-54.0716,-141.6662,-52.8813,-16.2862,-156.4865,3.7138,3.5135,5.1124
394,-25.0000,-160.0000,-145.6852,-56.4272,-143.5337,-55.0950,-20.8551,-156.9569,4.1449,3.0431,5.1420
395,-30.0000,-160.0000,-147.6600,-58.8056,-145.4338,-57.1600,-25.3694,-156.6703,4.6306,3.3297,5.7035
396,-35.0000,-160.0000,-149.5770,-61.2054,-147.5650,-59.6925,-30.6677,-156.5750,4.3323,3.4250,5.5226
397,-40.0000,-160.0000,-151.4325,-63.6257,-149.1550,-61.8600,-34.9909,-157.0817,5.0091,2.9183,5.7972
398,-45.0000,-160.0000,-153.2228,-66.0657,-151.1712,-64.5625,-40.7451,-157.2807,4.2549,2.7193,5.0496
399,-50.0000,-160.0000,-154.9445,-68.5255,-152.6712,-66.5625,-44.7731,-157.2875,5.2269,2.7125,5.8888
400,-55.0000,-160.0000,-156.5943,-71.0054,-154.5850,-69.0588,-49.7678,-157.0855,5.2322,2.9145,5.9892
401,-60.0000,-160.0000,-158.1691,-73.5063,-155.9062,-71.3713,-54.6258,-157.5842,5.3742,2.4158,5.8922
402,-65.0000,-160.0000,-159.6661,-76.0300,-157.7475,-74.0575,-59.7946,-157.6569,5.2054,2.3431,5.7085
403,-70.0000,-160.0000,-161.0828,-78.5785,-158.9475,-76.3975,-64.6503,-157.9198,5.3497,2.0802,5.7399
404,-75.0000,-160.0000,-162.4170,-81.1548,-160.6250,-79.1575,-70.3111,-157.7057,4.6889,2.2943,5.2202
405,-80.0000,-160.0000,-163.6668,-83.7629,-161.6575,-81.7812,-74.9571,-158.0883,5.0429,1.9117,5.3931
406,-85.0000,-160.0000,-164.8306,-86.4075,-162.7650,-84.0575,-79.3811,-158.1195,5.6189,1.8805,5.9252
407,-90.0000,-160.0000,-165.9070,-89.0948,-164.0888,-86.7075,-84.6532,-157.9771,5.3468,2.0229,5.7167
408,-90.0000,-155.0000,-168.4673,-88.0439,-166.4700,-86.7075,-86.4212,-154.1364,3.5788,0.8636,3.6815
409,-85.0000,-155.0000,-167.3604,-85.3676,-166.1925,-86.7000,-86.2019,-154.5036,-1.2019,0.4964,1.3003
410,-80.0000,-155.0000,-166.1628,-82.7267,-164.5938,-84.9862,-82.1780,-155.9714,-2.1780,-0.9714,2.3849
411,-75.0000,-155.0000,-164.8759,-80.1159,-163.4575,-82.5938,-77.4413,-155.7532,-2.4413,-0.7532,2.5549
412,-70.0000,-155.0000,-163.5012,-77.5308,-161.7400,-79.6963,-71.8250,-156.1972,-1.8250,-1.1972,2.1826
413,-65.0000,-155.0000,-162.0408,-74.9682,-160.4913,-77.2075,-66.7894,-155.8977,-1.7894,-0.8977,2.0020
414,-60.0000,-155.0000,-160.4968,-72.4253,-158.7800,-74.6287,-61.7610,-156.5038,-1.7610,-1.5038,2.3157
415,-55.0000,-155.0000,-158.8721,-69.9003,-157.4062,-72.3713,-56.9968,-156.2953,-1.9968,-1.2953,2.3801
416,-50.0000,-155.0000,-157.1694,-67.3919,-155.5687,-69.7675,-51.6870,-156.3192,-1.6870,-1.3192,2.1416
417,-45.0000,-155.0000,-155.3923,-64.8993,-153.9675,-67.1063,-46.5838,-155.8833,-1.5838,-0.8833,1.8135
418,-40.0000,-155.0000,-153.5442,-62.4225,-151.9925,-64.5100,-41.4264,-155.6846,-1.4264,-0.6846,1.5822
419,-35.0000,-155.0000,-151.6290,-59.9616,-150.7188,-62.3600,-36.9937,-155.2009,-1.9937,-0.2009,2.0038
420,-30.0000,-155.0000,-149.6508,-57.5175,-149.0400,-59.9787,-31.9944,-154.7703,-1.9944,0.2297,2.0076
421,-25.0000,-155.0000,-147.6136,-55.0914,-147.0375,-57.3450,-26.6713,-154.2915,-1.6713,0.7085,1.8153
422,-20.0000,-155.0000,-145.5219,-52.6852,-144.8925,-54.8150,-21.4372,-154.2588,-1.4372,0.7412,1.6171
423,-15.0000,-155.0000,-143.3798,-50.3008,-142.6650,-52.6750,-16.9642,-154.6680,-1.9642,0.3320,1.9920
424,-10.0000,-155.0000,-141.1917,-47.9409,-139.9988,-50.4288,-11.2870,-155.6258,-1.2870,-0.6258,1.4311
425,-5.0000,-155.0000,-138.9617,-45.6083,-137.7025,-47.8137,-5.8028,-155.0211,-0.8028,-0.0211,0.8031
426,0.0000,-155.0000,-136.6938,-43.3062,-135.4638,-45.5975,-0.8473,-155.1869,-0.8473,-0.1869,0.8677
